order_id,customer_name,gender,category,product,quantity,unit_price,discount,order_date,sales_channel,region,phone,revenue,year,month,day,weekday
1472,emily,male,electronics,laptop,5.0,199.0,0.0,2024-03-23,retail,north,,995.0,2024,3,23,Saturday
1473,chen,female,clothing,shirt,4.0,199.0,0.0,2025-01-16,retail,unknown,9988776655,796.0,2025,1,16,Thursday
1474,ahmed,female,electronics,tablet,1.0,999.0,0.15,2024-12-26,online,north,9876543210,849.15,2024,12,26,Thursday
1476,sam,male,groceries,apples,4.0,999.0,0.05,2024-02-25,online,west,,3796.2,2024,2,25,Sunday
1477,wei,,clothing,jacket,3.0,499.0,0.15,2024-03-01,unknown,north,,1272.45,2024,3,1,Friday
1478,asha,female,electronics,mobile,5.0,1500.0,0.1,2025-05-11,online,east,,6750.0,2025,5,11,Sunday
1480,wei,,clothing,shirt,5.0,499.0,0.0,2024-08-05,wholesale,east,9876543119,2495.0,2024,8,5,Monday
1483,john,male,clothing,jacket,3.0,499.0,0.1,2024-07-06,retail,north,,1347.3,2024,7,6,Saturday
1488,wei,male,groceries,rice,5.0,499.0,0.15,2024-12-07,unknown,south,9988776655,2120.75,2024,12,7,Saturday
1490,john,,electronics,tablet,1.0,1500.0,0.0,2024-10-21,online,west,9988776655,1500.0,2024,10,21,Monday
1491,ahmed,female,clothing,shirt,4.0,199.0,0.0,2024-02-21,wholesale,unknown,9988776655,796.0,2024,2,21,Wednesday
1492,chen,,electronics,laptop,5.0,1500.0,0.1,2024-11-10,online,unknown,9876543210,6750.0,2024,11,10,Sunday
1496,chen,male,groceries,rice,4.0,499.0,0.1,2024-02-27,wholesale,south,,1796.4,2024,2,27,Tuesday
